2022-01-09 19:48:09,888 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-09 19:48:09,890 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000025A33D5CDF0>,), {}. Функция cmd_arg_parse вызывается из функции server.server_connect() 
2022-01-09 19:48:09,891 - DEBUG    - server - Сервер в ожидании клиента
2022-01-09 19:48:09,923 - DEBUG    - server - Сервер соединен с клиентом ('127.0.0.1', 50840)
2022-01-09 19:48:09,990 - DEBUG    - server - Сервер соединен с клиентом ('127.0.0.1', 50841)
2022-01-09 19:48:09,991 - DEBUG    - decos - Вызов функции recieve_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=356, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50840)>,), {}. Функция recieve_msg вызывается из функции server.server_connect() 
2022-01-09 19:48:09,991 - DEBUG    - server - Разбор сообщения от клиента {'action': 'presence', 'time': 1641746889.9226115, 'user': {'name_account': 'client1'}}.
2022-01-09 19:48:09,992 - DEBUG    - decos - Вызов функции send_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=356, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50840)>, {'response': 200}), {}. Функция send_msg вызывается из функции server.server_connect() 
2022-01-09 19:48:09,993 - DEBUG    - decos - Вызов функции check_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000025A33D5CDF0>, {'action': 'presence', 'time': 1641746889.9226115, 'user': {'name_account': 'client1'}}, [], <socket.socket fd=356, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50840)>, [<socket.socket fd=356, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50840)>, <socket.socket fd=376, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50841)>], {'client1': <socket.socket fd=356, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50840)>}), {}. Функция check_msg вызывается из функции server.server_connect() 
2022-01-09 19:48:10,398 - DEBUG    - server - Сервер соединен с клиентом ('127.0.0.1', 50839)
2022-01-09 19:48:10,399 - DEBUG    - decos - Вызов функции recieve_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=376, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50841)>,), {}. Функция recieve_msg вызывается из функции server.server_connect() 
2022-01-09 19:48:10,399 - DEBUG    - server - Разбор сообщения от клиента {'action': 'presence', 'time': 1641746889.990626, 'user': {'name_account': 'client3'}}.
2022-01-09 19:48:10,400 - DEBUG    - decos - Вызов функции send_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=376, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50841)>, {'response': 200}), {}. Функция send_msg вызывается из функции server.server_connect() 
2022-01-09 19:48:10,401 - DEBUG    - decos - Вызов функции check_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000025A33D5CDF0>, {'action': 'presence', 'time': 1641746889.990626, 'user': {'name_account': 'client3'}}, [], <socket.socket fd=376, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50841)>, [<socket.socket fd=356, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50840)>, <socket.socket fd=376, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50841)>, <socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50839)>], {'client1': <socket.socket fd=356, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50840)>, 'client3': <socket.socket fd=376, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50841)>}), {}. Функция check_msg вызывается из функции server.server_connect() 
