2022-01-10 21:38:19,428 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 21:38:19,431 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000023AC433C460>,), {}. Функция cmd_arg_parse вызывается из функции server.server_connect() 
2022-01-10 21:38:19,432 - DEBUG    - server - Сервер в ожидании клиента
2022-01-10 22:05:42,211 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 22:05:55,324 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x000001145EFA0850>,), {}. Функция cmd_arg_parse вызывается из функции main() 
2022-01-10 22:06:03,738 - DEBUG    - server - Сервер в ожидании клиента
2022-01-10 22:07:50,824 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 22:07:50,830 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x00000198E3D1DFD0>,), {}. Функция cmd_arg_parse вызывается из функции main() 
2022-01-10 22:07:50,830 - DEBUG    - server - Сервер в ожидании клиента
2022-01-10 22:21:43,318 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 22:21:43,325 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x000002196304CEE0>,), {}. Функция cmd_arg_parse вызывается из функции main() 
2022-01-10 22:21:52,604 - DEBUG    - server - Сервер в ожидании клиента
2022-01-10 22:25:41,763 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 22:25:50,084 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x000001E81B2D5310>,), {}. Функция cmd_arg_parse вызывается из функции main() 
2022-01-10 22:26:00,351 - DEBUG    - server - Сервер в ожидании клиента
2022-01-10 22:35:12,887 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 22:35:18,557 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x00000260D387AA60>,), {}. Функция cmd_arg_parse вызывается из функции main() 
