2022-01-14 14:12:13,865 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-14 14:12:13,868 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (), {}. Функция cmd_arg_parse вызывается из функции main() 
2022-01-14 14:14:03,406 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-14 14:14:03,408 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (), {}. Функция cmd_arg_parse вызывается из функции main() 
2022-01-14 14:15:13,780 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-14 14:15:13,782 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (), {}. Функция cmd_arg_parse вызывается из функции main() 
2022-01-14 14:15:53,913 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-14 14:15:53,915 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (), {}. Функция cmd_arg_parse вызывается из функции main() 
2022-01-14 14:17:18,535 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-14 14:17:18,541 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (), {}. Функция cmd_arg_parse вызывается из функции main() 
2022-01-14 14:17:38,399 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-14 14:17:38,407 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (), {}. Функция cmd_arg_parse вызывается из функции main() 
2022-01-14 14:18:10,283 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-14 14:18:10,290 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (), {}. Функция cmd_arg_parse вызывается из функции main() 
2022-01-14 14:20:24,194 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-14 14:20:24,201 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (), {}. Функция cmd_arg_parse вызывается из функции main() 
2022-01-14 14:27:42,694 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-14 14:27:42,696 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (), {}. Функция cmd_arg_parse вызывается из функции main() 
2022-01-14 14:29:42,907 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-14 14:29:42,908 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (), {}. Функция cmd_arg_parse вызывается из функции main() 
2022-01-14 14:30:25,832 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-14 14:30:25,834 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (), {}. Функция cmd_arg_parse вызывается из функции main() 
2022-01-14 14:30:50,023 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-14 14:30:50,025 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (), {}. Функция cmd_arg_parse вызывается из функции main() 
2022-01-14 14:31:12,251 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 8888
2022-01-14 14:31:12,253 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (), {}. Функция cmd_arg_parse вызывается из функции main() 
2022-01-14 14:31:12,393 - DEBUG    - server - Сервер в ожидании клиента
2022-01-14 14:34:03,012 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 8888
2022-01-14 14:34:03,015 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (), {}. Функция cmd_arg_parse вызывается из функции main() 
2022-01-14 14:34:03,163 - DEBUG    - server - Сервер в ожидании клиента
2022-01-14 15:20:00,886 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 8888
2022-01-14 15:20:00,896 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (), {}. Функция cmd_arg_parse вызывается из функции main() 
2022-01-14 15:20:50,681 - DEBUG    - server - Сервер в ожидании клиента
2022-01-14 15:51:51,666 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 8888
2022-01-14 15:51:51,668 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (), {}. Функция cmd_arg_parse вызывается из функции main() 
2022-01-14 15:51:51,816 - DEBUG    - server - Сервер в ожидании клиента
2022-01-14 15:52:05,195 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 8888
2022-01-14 15:52:05,197 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (), {}. Функция cmd_arg_parse вызывается из функции main() 
2022-01-14 15:52:05,404 - DEBUG    - server - Сервер в ожидании клиента
2022-01-14 15:52:17,587 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 8888
2022-01-14 15:52:17,589 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (), {}. Функция cmd_arg_parse вызывается из функции main() 
2022-01-14 15:52:17,738 - DEBUG    - server - Сервер в ожидании клиента
2022-01-14 15:52:41,167 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 8888
2022-01-14 15:52:41,169 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (), {}. Функция cmd_arg_parse вызывается из функции main() 
2022-01-14 15:52:41,317 - DEBUG    - server - Сервер в ожидании клиента
2022-01-14 15:52:53,590 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 8888
2022-01-14 15:52:53,592 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (), {}. Функция cmd_arg_parse вызывается из функции main() 
2022-01-14 15:52:53,728 - DEBUG    - server - Сервер в ожидании клиента
2022-01-14 16:05:06,975 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 8888
2022-01-14 16:05:06,979 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (), {}. Функция cmd_arg_parse вызывается из функции main() 
2022-01-14 16:05:07,126 - DEBUG    - server - Сервер в ожидании клиента
2022-01-14 17:06:25,760 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 8888
2022-01-14 17:06:25,762 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (), {}. Функция cmd_arg_parse вызывается из функции main() 
2022-01-14 17:06:25,911 - INFO     - server - Запущен сервер, порт для подключений: , адрес с которого принимаются подключения: 8888. Если адрес не указан, принимаются соединения с любых адресов.
2022-01-14 17:06:25,913 - DEBUG    - server - Сервер в ожидании клиента
2022-01-14 17:09:12,593 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 8888
2022-01-14 17:09:12,595 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (), {}. Функция cmd_arg_parse вызывается из функции main() 
2022-01-14 17:09:12,725 - INFO     - server - Запущен сервер, порт для подключений: , адрес с которого принимаются подключения: 8888. Если адрес не указан, принимаются соединения с любых адресов.
2022-01-14 17:09:12,728 - DEBUG    - server - Сервер в ожидании клиента
